desc,shortDesc,condition
"""Xseries Front Panel Usb Cable **Refurbished** Bags/cables""","REFURBISHED ITEM  HP Laptop 17by4083st (TOUCHSCREEN), Windows 10 Home 64Bit, Intel Core i31115G4 DualCore Processor 3.00GHz, 8GB DDR42666 MHz RAM (1 x 8GB), Intel UHD Graphics (Integrated), 1TB 5400 rpm SATA HDD, 128GB PCIe NVMe M.2 SSD, Finish: Natural silver (Top cover) & Natural silver with a vertical brushed pattern (Keyboard deck), HP True Vision 720p HD camera with integrated digital microphone, DVDWriter, 17.3inch diagonal, HD+ BrightView Touchscreen Display (1600 x 900), Integrated 10/100/1000 GbE LAN, Intel WiFi CERTIFIED 6 AX201 (2x2) + Bluetooth 5 (Supporting Gigabit data rate) (MUMIMO supported), Multiformat SD media card reader, HD Audio with stereo speakers, Fullsize natural silver keyboard with numeric keypad, 45W Smart AC power adapter, 3cell 41WHr Liion Battery, Factory Recertified",Refurbished
"""Xseries Front Panel Usb Cable **Refurbished** Bags/cables""","REFURBISHED ITEM  HP Laptop 17by4083st (TOUCHSCREEN), Windows 10 Home 64Bit, Intel Core i31115G4 DualCore Processor 3.00GHz, 8GB DDR42666 MHz RAM (1 x 8GB), Intel UHD Graphics (Integrated), 1TB 5400 rpm SATA HDD, 128GB PCIe NVMe M.2 SSD, Finish: Natural silver (Top cover) & Natural silver with a vertical brushed pattern (Keyboard deck), HP True Vision 720p HD camera with integrated digital microphone, DVDWriter, 17.3inch diagonal, HD+ BrightView Touchscreen Display (1600 x 900), Integrated 10/100/1000 GbE LAN, Intel WiFi CERTIFIED 6 AX201 (2x2) + Bluetooth 5 (Supporting Gigabit data rate) (MUMIMO supported), Multiformat SD media card reader, HD Audio with stereo speakers, Fullsize natural silver keyboard with numeric keypad, 45W Smart AC power adapter, 3cell 41WHr Liion Battery, Factory Recertified",Recertified
"""Xseries 3550 Front Video Cable **Refurbished** Bags/cables""",AMD Opteron 2352 Quadcore (4 Core) 2.10 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  2 MB Cache  Yes  65 nm  75 W  76&deg;C,Refurbished
"""2.5 HARD DRIVE POWER CABLE **Refurbished** Bags/cables""",AMD Opteron 2352 Quadcore (4 Core) 2.10 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  2 MB Cache  Yes  65 nm  75 W  76&deg;C,Refurbished
"""X3455 RAIL KIT **Refurbished** Other Option Products""",AMD Opteron 2356 Quadcore (4 Core) 2.30 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  2 MB Cache  Yes  65 nm  75 W  76&deg;C,Refurbished
"""Xseries 3550 Dual Fan Assembly **Refurbished** Other Option Products""",AMD Opteron 2356 Quadcore (4 Core) 2.30 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  2 MB Cache  Yes  65 nm  75 W  76&deg;C,Refurbished
"""Systemboard **Refurbished** Motherboards""",AMD Opteron 8354 Quadcore (4 Core) 2.20 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  2 MB Cache  Yes  65 nm  75 W  76&deg;C,Refurbished
"""Intellistation Z Pro Dual **Refurbished** Motherboards""",AMD Opteron 8354 Quadcore (4 Core) 2.20 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  2 MB Cache  Yes  65 nm  75 W  76&deg;C,Refurbished
"""146GB hotswap 3.5inch 10K U320 **Refurbished** Harddrives / SSD""","HP ProLiant DL585 G2 4U Rack Server  Refurbished  4 x AMD Opteron 8222 SE Dualcore (2 Core) 3 GHz  4 Processor Support  8 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1+0, 5, 6  2  ATI RN50 32 MB DDR Graphic Card  Combo Drive",Refurbished
"""HARD DRIVE FILLER **Refurbished** Mechanical Parts""","HP ProLiant DL585 G2 4U Rack Server  Refurbished  4 x AMD Opteron 8222 SE Dualcore (2 Core) 3 GHz  4 Processor Support  8 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1+0, 5, 6  2  ATI RN50 32 MB DDR Graphic Card  Combo Drive",Refurbished
"""CEL 2.4GHZ PROC XSER206 9XX **Refurbished** Processors""","HP ProLiant DL585 G2 4U Rack Server  Refurbished  4 x AMD Opteron 8222 SE Dualcore (2 Core) 3 GHz  4 Processor Support  8 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1+0, 5, 6  2  ATI RN50 32 MB DDR Graphic Card  Combo Drive",Refurbished
"""Xseries 366 Heat Sink **Refurbished** Other Option Products""","HP ProLiant DL585 G2 4U Rack Server  Refurbished  4 x AMD Opteron 8222 SE Dualcore (2 Core) 3 GHz  4 Processor Support  8 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1+0, 5, 6  2  ATI RN50 32 MB DDR Graphic Card  Combo Drive",Refurbished
"""XSERIES 460 PWR SUPPLY STRUCTR **Refurbished** Power Supply""","HP ProLiant DL585 G2 4U Rack Server  Refurbished  4 x AMD Opteron 8222 SE Dualcore (2 Core) 3 GHz  4 Processor Support  8 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1+0, 5, 6  2  ATI RN50 32 MB DDR Graphic Card  Combo Drive",Refurbished
"""Xseries 366 Front Bezel **Refurbished** Other Option Products""","HP ProLiant DL585 G2 4U Rack Server  Refurbished  4 x AMD Opteron 8222 SE Dualcore (2 Core) 3 GHz  4 Processor Support  8 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1+0, 5, 6  2  ATI RN50 32 MB DDR Graphic Card  Combo Drive",Refurbished
"""Xseries 445 Processor Fan **Refurbished** Processors""",AMD Opteron 8222 SE Dualcore (2 Core) 3 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  90 nm  69&deg;C  1.4 V DC,Refurbished
"""BladeCentre HS20 Midplane Card **Refurbished** Electrical Parts""",AMD Opteron 8222 SE Dualcore (2 Core) 3 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  90 nm  69&deg;C  1.4 V DC,Refurbished
"""Xseries 3800 Power Cable **Refurbished** Bags/cables""","ProLiant DL585 G5 4U Rack Server  Refurbished  2 x AMD Opteron 8354 Quadcore (4 Core) 2.20 GHz  4 Processor Support  4 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1  ATI RN50 32 MB Graphic Card  Combo Drive",Refurbished
"""256MB MEMORY DIMMTP **Refurbished** Memory""","ProLiant DL585 G5 4U Rack Server  Refurbished  2 x AMD Opteron 8354 Quadcore (4 Core) 2.20 GHz  4 Processor Support  4 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1  ATI RN50 32 MB Graphic Card  Combo Drive",Refurbished
"""Tp T23 System Board **Refurbished** Motherboards""","HP ProLiant DL585 G5 4U Rack Server  Refurbished  2 x AMD Opteron 8354 2.20 GHz  4 Processor Support  4 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1  Combo Drive",Refurbished
"""PENTIUM IIIM 1.2GHZ **Refurbished** Processors""","HP ProLiant DL585 G5 4U Rack Server  Refurbished  2 x AMD Opteron 8354 2.20 GHz  4 Processor Support  4 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1  Combo Drive",Refurbished
"""I/O CARD ASM. TP T20 **Refurbished** Other Option Products""","HP ProLiant DL585 G5 4U Rack Server  Refurbished  4 x AMD Opteron 8356 2.30 GHz  4 Processor Support  8 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1  Combo Drive",Refurbished
"""MB ThinkPad **Refurbished** Motherboards""","HP ProLiant DL585 G5 4U Rack Server  Refurbished  4 x AMD Opteron 8356 2.30 GHz  4 Processor Support  8 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1  Combo Drive",Refurbished
"""TP X21 INVERTER **Refurbished** Other Option Products""","ProLiant DL585 G5 4U Rack Server  Refurbished  4 x AMD Opteron 8356 Quadcore (4 Core) 2.30 GHz  4 Processor Support  8 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1  ATI RN50 32 MB Graphic Card  Combo Drive",Refurbished
"""T20 I/O Board **Refurbished** Other Option Products""","ProLiant DL585 G5 4U Rack Server  Refurbished  4 x AMD Opteron 8356 Quadcore (4 Core) 2.30 GHz  4 Processor Support  8 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1  ATI RN50 32 MB Graphic Card  Combo Drive",Refurbished
"""Planar (Celeron700 **Refurbished** Motherboards""","HP ProLiant DL585 G5 4U Rack Server  Refurbished  4 x AMD Opteron 8356 Quadcore (4 Core) 2.30 GHz  4 Processor Support  8 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1  ATI RN50 32 MB Graphic Card  Combo Drive",Refurbished
"""ETHERNET CARD THINKPAD **Refurbished** Other Option Products""","HP ProLiant DL585 G5 4U Rack Server  Refurbished  4 x AMD Opteron 8356 Quadcore (4 Core) 2.30 GHz  4 Processor Support  8 GB Standard/128 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1  ATI RN50 32 MB Graphic Card  Combo Drive",Refurbished
"""TP CDC MODEM CARD 2656 **Refurbished** Modem""","HP ProLiant DL585 G5 4U Rack Server  Refurbished  4 x AMD Opteron 8360SE 2.50 GHz  4 Processor Support  16 GB Standard/256 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5, 6  2  DDR Graphic Card  Combo Drive",Refurbished
"""DAUGHTER CARD TP BLUETOOTH **Refurbished** Other Option Products""","HP ProLiant DL585 G5 4U Rack Server  Refurbished  4 x AMD Opteron 8360SE 2.50 GHz  4 Processor Support  16 GB Standard/256 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5, 6  2  DDR Graphic Card  Combo Drive",Refurbished
"""TP PCMCIA SLOTS 2652 **Refurbished** Other Option Products""","HP ProLiant DL585 G5 4U Rack Server  Refurbished  4 x AMD Opteron 8360SE 2.50 GHz  4 Processor Support  16 GB Standard/256 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5, 6  2  DDR Graphic Card  Combo Drive",Refurbished
"""1.13GHZ PROC TP T23/A30 **Refurbished** Processors""","HP ProLiant DL585 G5 4U Rack Server  Refurbished  4 x AMD Opteron 8360SE 2.50 GHz  4 Processor Support  16 GB Standard/256 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5, 6  2  DDR Graphic Card  Combo Drive",Refurbished
"""SECURE CHIP **Refurbished** Other Option Products""",AMD Opteron 8354 Quadcore (4 Core) 2.20 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  2 MB Cache  Yes  65 nm  75 W  76&deg;C,Refurbished
"""PLANAR (FOR 900MHZ/1GHZ) **Refurbished** Motherboards""",AMD Opteron 8354 Quadcore (4 Core) 2.20 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  2 MB Cache  Yes  65 nm  75 W  76&deg;C,Refurbished
"""PLANAR (FOR 900MHZ/1GHZ) **Refurbished** Motherboards""",AMD Opteron 8358 SE Quadcore (4 Core) 2.40 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  2 MB Cache  Yes  65 nm  105 W,Refurbished
"""TP A22M SYSTEM BOARD **Refurbished** Motherboards""",AMD Opteron 8358 SE Quadcore (4 Core) 2.40 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  2 MB Cache  Yes  65 nm  105 W,Refurbished
"""TP A30 PIII 1.0GHZ PROC **Refurbished** Processors""",AMD Opteron 8360 SE Quadcore (4 Core) 2.50 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  2 MB Cache  Yes  65 nm  105 W,Refurbished
"""PIII900 PROC TP T22 A22M **Refurbished** Processors""",AMD Opteron 8360 SE Quadcore (4 Core) 2.50 GHz Processor Upgrade  Refurbished  Socket F LGA1207  2 MB  2 MB Cache  Yes  65 nm  105 W,Refurbished
"""TP A30 INVERTER **Refurbished** Other Option Products""",Intel Xeon DP E5472 Quadcore (4 Core) 3 GHz Processor Upgrade  Refurbished  Socket J LGA771  12 MB  1600 MHz Bus Speed  45 nm  67&deg;C  1.2 V DC,Refurbished
"""Thinkpad A30/31 Ultrabay **Refurbished** Other Option Products""",Intel Xeon DP E5472 Quadcore (4 Core) 3 GHz Processor Upgrade  Refurbished  Socket J LGA771  12 MB  1600 MHz Bus Speed  45 nm  67&deg;C  1.2 V DC,Refurbished
"""WIRELESS LAN MINI PCI ADAPTER **Refurbished** Adapter""",Intel Xeon L5410 Quadcore (4 Core) 2.33 GHz Processor Upgrade  Refurbished  12 MB  1333 MHz Bus Speed  45 nm  57&deg;C  1.4 V DC,Refurbished
"""Thinkpad R31 Inverter **Refurbished** Other Option Products""",Intel Xeon L5410 Quadcore (4 Core) 2.33 GHz Processor Upgrade  Refurbished  12 MB  1333 MHz Bus Speed  45 nm  57&deg;C  1.4 V DC,Refurbished
"""Tp R31 Cpu Cel 1133Mhz **Refurbished** Other Option Products""",Intel Xeon DP X5272 Dualcore (2 Core) 3.40 GHz Processor Upgrade  Refurbished  6 MB  1600 MHz Bus Speed  45 nm  66&deg;C  1.2 V DC,Refurbished
"""TP R31 CPU CEL 1200MHZ **Refurbished** Processors""",Intel Xeon DP X5272 Dualcore (2 Core) 3.40 GHz Processor Upgrade  Refurbished  6 MB  1600 MHz Bus Speed  45 nm  66&deg;C  1.2 V DC,Refurbished
"""X23 INFERED BOARD **Refurbished** Network""",Intel Xeon L5240 Dualcore (2 Core) 3 GHz Processor Upgrade  Refurbished  Socket J LGA771OEM Pack  6 MB  1333000 MHz Bus Speed  Yes  45 nm  40 W  56&deg;C  1.4 V DC,Refurbished
"""Inverter Card **Refurbished** Other Option Products""",Intel Xeon L5240 Dualcore (2 Core) 3 GHz Processor Upgrade  Refurbished  Socket J LGA771OEM Pack  6 MB  1333000 MHz Bus Speed  Yes  45 nm  40 W  56&deg;C  1.4 V DC,Refurbished
"""Thinkpad X22/23/24 12.1   **Refurbished** Other Option Products""",Intel Xeon DP E5335 Quadcore (4 Core) 2 GHz Processor Upgrade  Refurbished  Socket J LGA771  1  8 MB  1333 MHz Bus Speed  Yes  65 nm  80 W  66&deg;C  1.5 V DC,Refurbished
"""Inverter Tp X22/23/24 12.1 **Refurbished** Other Option Products""",Intel Xeon DP E5335 Quadcore (4 Core) 2 GHz Processor Upgrade  Refurbished  Socket J LGA771  1  8 MB  1333 MHz Bus Speed  Yes  65 nm  80 W  66&deg;C  1.5 V DC,Refurbished
"""ETHERNET CDC A30 **Refurbished** Other Option Products""","HP ProLiant DL385 G5 2U Rack Server  Refurbished  2 x AMD Opteron 2356 2.30 GHz  2 Processor Support  4 GB Standard/32 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5, 6  2 x 1.60 kW  Combo Drive",Refurbished
"""Infrared Board Tp X30 **Refurbished** Other Option Products""","HP ProLiant DL385 G5 2U Rack Server  Refurbished  2 x AMD Opteron 2356 2.30 GHz  2 Processor Support  4 GB Standard/32 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5, 6  2 x 1.60 kW  Combo Drive",Refurbished
"""Thinkpad X30 Inverter Card **Refurbished** Other Option Products""","HP ProLiant DL385 G5 2U Rack Server  Refurbished  2 x AMD Opteron 2356 Quadcore (4 Core) 2.30 GHz  2 Processor Support  4 GB Standard/32 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5, 6  2 x 1.60 kW  ATI ES1000 32 MB Graphic Card  Combo Drive",Refurbished
"""Tp T23 System Board **Refurbished** Motherboards""","HP ProLiant DL385 G5 2U Rack Server  Refurbished  2 x AMD Opteron 2356 Quadcore (4 Core) 2.30 GHz  2 Processor Support  4 GB Standard/32 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5, 6  2 x 1.60 kW  ATI ES1000 32 MB Graphic Card  Combo Drive",Refurbished
"""INVERTER (150 NIT LCD) **Refurbished** Electrical Parts""","HP ProLiant DL385 G5 2U Rack Server  Refurbished  1 x AMD Opteron 2356 2.30 GHz  2 Processor Support  2 GB Standard/32 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1 x 800 W",Refurbished
"""P4 1.6Ghz Tp Proc T30 **Refurbished** Processors""","HP ProLiant DL385 G5 2U Rack Server  Refurbished  1 x AMD Opteron 2356 2.30 GHz  2 Processor Support  2 GB Standard/32 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1 x 800 W",Refurbished
"""Thinkpad Pcmcia Slots A31 **Refurbished** Other Option Products""","HP ProLiant DL385 G5 2U Rack Server  Refurbished  1 x AMD Opteron 2356 2.30 GHz  2 Processor Support  2 GB Standard/32 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1 x 800 W",Refurbished
"""P4 M 1.7GHZ PENTIUM CPU **Refurbished** Processors""","HP ProLiant DL385 G5 2U Rack Server  Refurbished  1 x AMD Opteron 2356 2.30 GHz  2 Processor Support  2 GB Standard/32 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1 x 800 W",Refurbished
"""Tp R31 Cdc Modem Card **Refurbished** Other Option Products""","HP ProLiant DL385 G5 2U Rack Server  Refurbished  1 x AMD Opteron 2352 Quadcore (4 Core) 2.10 GHz  2 Processor Support  2 GB Standard/32 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1 x 800 W  ATI ES1000 32 MB Graphic Card",Refurbished
"""TP X23 TUAL 866MHZ W/CRIPT W/O **Refurbished** Other Option Products""","HP ProLiant DL385 G5 2U Rack Server  Refurbished  1 x AMD Opteron 2352 Quadcore (4 Core) 2.10 GHz  2 Processor Support  2 GB Standard/32 GB DDR2 SDRAM Maximum RAM  Ultra ATA RAID Supported, Serial Attached SCSI (SAS) Controller  Gigabit Ethernet  RAID Level: 0, 1, 1+0, 5  1 x 800 W  ATI ES1000 32 MB Graphic Card",Refurbished
"""Planar w/o IEEE1394 (Series I) **Refurbished** Motherboards""",IBM Refurbished Ribbon  Black  Thermal Transfer  6 / Pack,Refurbished
"""TP R31 CPU PIII 1.06GHZ **Refurbished** Processors""",IBM 44T1568 1GB DDR3 SDRAM Memory Module  Refurbished  1 GB  DDR31333/PC310600 DDR3 SDRAM  1333 MHz  Unbuffered  240pin  DIMM,Refurbished
"""Tp R31 Cpu Piii 1133Mhz 2656 **Refurbished** Other Option Products""",IBM 44T1568 1GB DDR3 SDRAM Memory Module  Refurbished  1 GB  DDR31333/PC310600 DDR3 SDRAM  1333 MHz  Unbuffered  240pin  DIMM,Refurbished
"""Mini Pci 802.11V Modem Card **Refurbished** Other Option Products""",Intel Xeon UP 3075 Dualcore (2 Core) 2.66 GHz Processor Upgrade  Refurbished  Socket T LGA775  1  4 MB  1333 MHz Bus Speed  65 nm  72&deg;C  1.4 V DC,Refurbished
"""TP R31 SYST BD 1.13GHZ W/O IEE **Refurbished** Motherboards""",Intel Xeon UP 3075 Dualcore (2 Core) 2.66 GHz Processor Upgrade  Refurbished  Socket T LGA775  1  4 MB  1333 MHz Bus Speed  65 nm  72&deg;C  1.4 V DC,Refurbished
"""Tp P4/1.8Ghz Processor 2366 **Refurbished** Processors""",Intel Xeon UP 3065 Dualcore (2 Core) 2.33 GHz Processor Upgrade  Refurbished  Socket T LGA775  1  4 MB  1333 MHz Bus Speed  65 nm  72&deg;C  1.4 V DC,Refurbished
"""Tp T30 P4 Sb W/Security Chip **Refurbished** Other Option Products""",Intel Xeon UP 3065 Dualcore (2 Core) 2.33 GHz Processor Upgrade  Refurbished  Socket T LGA775  1  4 MB  1333 MHz Bus Speed  65 nm  72&deg;C  1.4 V DC,Refurbished
"""TP WRLS CARD PCI CISCO **Refurbished** Other Option Products""",Intel Xeon UP 3075 Dualcore (2 Core) 2.66 GHz Processor Upgrade  Refurbished  Socket T LGA775  4 MB  1333 MHz Bus Speed  65 nm  72&deg;C  1.4 V DC,Refurbished
